country,source,year,consumptionElectricity,productionElectricity,gdp,population,intensityPerCapita,intensityByGDP,co2emissions
Taiwan,renewables_n_other,2018,36.163,33.832,1195.64,23582.25,200.344,3.951,0.0
Tajikistan,all_energy_types,2018,71.293,61.606,32.66,9099.39,26.734,7.448,6.253
Tajikistan,coal,2018,12.843,12.622,32.66,9099.39,26.734,7.448,3.776
Tajikistan,natural_gas,2018,0.788,0.199,32.66,9099.39,26.734,7.448,0.037
Tajikistan,petroleum_n_other_liquids,2018,11.438,0.199,32.66,9099.39,26.734,7.448,2.44
Tajikistan,nuclear,2018,0.0,0.0,32.66,9099.39,26.734,7.448,0.0
Tajikistan,renewables_n_other,2018,46.223,48.586,32.66,9099.39,26.734,7.448,0.0
Tanzania,all_energy_types,2018,56.193,24.852,143.295,56351.65,3.403,1.338,10.82
Tanzania,coal,2018,3.536,4.738,143.295,56351.65,3.403,1.338,1.187
Tanzania,natural_gas,2018,13.787,13.787,143.295,56351.65,3.403,1.338,1.857
Tanzania,petroleum_n_other_liquids,2018,32.424,0.0,143.295,56351.65,3.403,1.338,7.776
Tanzania,nuclear,2018,0.0,0.0,143.295,56351.65,3.403,1.338,0.0
Tanzania,renewables_n_other,2018,6.446,6.328,143.295,56351.65,3.403,1.338,0.0
Thailand,all_energy_types,2018,1615.526,787.512,1220.748,69452.12,79.37,4.516,300.613
Thailand,coal,2018,174.165,46.11,1220.748,69452.12,79.37,4.516,59.567
Thailand,natural_gas,2018,543.622,380.583,1220.748,69452.12,79.37,4.516,96.341
Thailand,petroleum_n_other_liquids,2018,791.961,255.544,1220.748,69452.12,79.37,4.516,144.705
Thailand,nuclear,2018,0.0,0.0,1220.748,69452.12,79.37,4.516,0.0
Thailand,renewables_n_other,2018,105.778,105.274,1220.748,69452.12,79.37,4.516,0.0
Bahamas,all_energy_types,2018,16.031,0.009,13.479,385.582,141.861,4.058,3.664
Bahamas,coal,2018,0.0,0.0,13.479,385.582,141.861,4.058,0.0
Bahamas,natural_gas,2018,0.034,0.0,13.479,385.582,141.861,4.058,0.0
Bahamas,petroleum_n_other_liquids,2018,15.987,0.0,13.479,385.582,141.861,4.058,3.664
Bahamas,nuclear,2018,0.0,0.0,13.479,385.582,141.861,4.058,0.0
Bahamas,renewables_n_other,2018,0.009,0.009,13.479,385.582,141.861,4.058,0.0
Timor-Leste,all_energy_types,2018,2.158,72.364,3.417,1268.32,5.807,2.155,0.527
Timor-Leste,coal,2018,0.0,0.0,3.417,1268.32,5.807,2.155,0.0
Timor-Leste,natural_gas,2018,0.0,63.811,3.417,1268.32,5.807,2.155,0.0
Timor-Leste,petroleum_n_other_liquids,2018,2.158,8.552,3.417,1268.32,5.807,2.155,0.527
Timor-Leste,nuclear,2018,0.0,0.0,3.417,1268.32,5.807,2.155,0.0
Timor-Leste,renewables_n_other,2018,0.0,0.0,3.417,1268.32,5.807,2.155,0.0
Togo,all_energy_types,2018,9.878,0.019,15.964,7891.9,4.271,2.111,1.816
Togo,coal,2018,1.879,0.0,15.964,7891.9,4.271,2.111,0.322
Togo,natural_gas,2018,0.482,0.0,15.964,7891.9,4.271,2.111,0.076
Togo,petroleum_n_other_liquids,2018,6.423,0.0,15.964,7891.9,4.271,2.111,1.418
Togo,nuclear,2018,0.0,0.0,15.964,7891.9,4.271,2.111,0.0
Togo,renewables_n_other,2018,1.095,0.019,15.964,7891.9,4.271,2.111,0.0
Tonga,all_energy_types,2018,0.61,0.0,0.57,103.234,20.168,3.653,0.174
Tonga,coal,2018,0.0,0.0,0.57,103.234,20.168,3.653,0.0
Tonga,natural_gas,2018,0.0,0.0,0.57,103.234,20.168,3.653,0.0
Tonga,petroleum_n_other_liquids,2018,0.61,0.0,0.57,103.234,20.168,3.653,0.174
Tonga,nuclear,2018,0.0,0.0,0.57,103.234,20.168,3.653,0.0
Tonga,renewables_n_other,2018,0.0,0.0,0.57,103.234,20.168,3.653,0.0
Trinidad and Tobago,all_energy_types,2018,215.587,431.883,34.404,1389.2,0.0,0.0,40.878
Trinidad and Tobago,coal,2018,0.019,0.0,34.404,1389.2,0.0,0.0,0.012
Trinidad and Tobago,natural_gas,2018,190.631,379.862,34.404,1389.2,0.0,0.0,34.121
Trinidad and Tobago,petroleum_n_other_liquids,2018,24.924,52.008,34.404,1389.2,0.0,0.0,6.744
Trinidad and Tobago,nuclear,2018,0.0,0.0,34.404,1389.2,0.0,0.0,0.0
Trinidad and Tobago,renewables_n_other,2018,0.013,0.013,34.404,1389.2,0.0,0.0,0.0
Tunisia,all_energy_types,2018,121.818,39.111,120.919,11561.8,35.951,3.438,24.72
Tunisia,coal,2018,0.021,0.0,120.919,11561.8,35.951,3.438,0.015
Tunisia,natural_gas,2018,58.281,13.427,120.919,11561.8,35.951,3.438,10.36
Tunisia,petroleum_n_other_liquids,2018,61.887,23.966,120.919,11561.8,35.951,3.438,14.344
Tunisia,nuclear,2018,0.0,0.0,120.919,11561.8,35.951,3.438,0.0
Tunisia,renewables_n_other,2018,1.629,1.718,120.919,11561.8,35.951,3.438,0.0
Turkey,all_energy_types,2018,1875.369,520.457,2317.399,82425.38,77.634,2.761,402.654
Turkey,coal,2018,513.19,216.694,2317.399,82425.38,77.634,2.761,162.299
Turkey,natural_gas,2018,524.96,4.547,2317.399,82425.38,77.634,2.761,103.227
Turkey,petroleum_n_other_liquids,2018,569.189,35.101,2317.399,82425.38,77.634,2.761,137.129
Turkey,nuclear,2018,0.0,0.0,2317.399,82425.38,77.634,2.761,0.0
Turkey,renewables_n_other,2018,268.03,264.115,2317.399,82425.38,77.634,2.761,0.0
Turkmenistan,all_energy_types,2018,509.953,1058.06,107.705,5848.84,297.502,16.156,97.162
Turkmenistan,coal,2018,0.0,0.0,107.705,5848.84,297.502,16.156,0.0
Turkmenistan,natural_gas,2018,426.022,881.775,107.705,5848.84,297.502,16.156,77.126
Turkmenistan,petroleum_n_other_liquids,2018,87.123,176.277,107.705,5848.84,297.502,16.156,20.036
Turkmenistan,nuclear,2018,0.0,0.0,107.705,5848.84,297.502,16.156,0.0
Turkmenistan,renewables_n_other,2018,-3.192,0.008,107.705,5848.84,297.502,16.156,0.0
Turks and Caicos Islands,all_energy_types,2018,0.955,0.0,0.0,0.0,0.0,0.0,0.237
Turks and Caicos Islands,coal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,natural_gas,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,petroleum_n_other_liquids,2018,0.955,0.0,0.0,0.0,0.0,0.0,0.237
Turks and Caicos Islands,nuclear,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,renewables_n_other,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,all_energy_types,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,coal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,natural_gas,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,petroleum_n_other_liquids,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,nuclear,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,renewables_n_other,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Virgin Islands,all_energy_types,2018,9.936,0.019,1.813,96.211,0.0,0.0,2.438
United States Virgin Islands,coal,2018,0.0,0.0,1.813,96.211,0.0,0.0,0.0
United States Virgin Islands,natural_gas,2018,0.0,0.0,1.813,96.211,0.0,0.0,0.0
United States Virgin Islands,petroleum_n_other_liquids,2018,9.917,0.0,1.813,96.211,0.0,0.0,2.438
United States Virgin Islands,nuclear,2018,0.0,0.0,1.813,96.211,0.0,0.0,0.0
United States Virgin Islands,renewables_n_other,2018,0.019,0.019,1.813,96.211,0.0,0.0,0.0
Uganda,all_energy_types,2018,35.101,11.149,95.66,42691.4,2.805,1.252,5.401
Uganda,coal,2018,0.0,0.0,95.66,42691.4,2.805,1.252,0.0
Uganda,natural_gas,2018,0.0,0.0,95.66,42691.4,2.805,1.252,0.0
Uganda,petroleum_n_other_liquids,2018,24.101,0.0,95.66,42691.4,2.805,1.252,5.401
Uganda,nuclear,2018,0.0,0.0,95.66,42691.4,2.805,1.252,0.0
Uganda,renewables_n_other,2018,11.0,11.149,95.66,42691.4,2.805,1.252,0.0
Ukraine,all_energy_types,2018,1097.123,696.448,472.578,42386.4,88.32,7.922,197.7
Ukraine,coal,2018,343.694,177.674,472.578,42386.4,88.32,7.922,103.897
Ukraine,natural_gas,2018,320.641,197.659,472.578,42386.4,88.32,7.922,57.824
Ukraine,petroleum_n_other_liquids,2018,141.126,28.829,472.578,42386.4,88.32,7.922,35.98
Ukraine,nuclear,2018,256.623,256.623,472.578,42386.4,88.32,7.922,0.0
Ukraine,renewables_n_other,2018,35.039,35.663,472.578,42386.4,88.32,7.922,0.0
United Arab Emirates,all_energy_types,2018,1347.383,2941.705,641.408,9639.4,476.947,7.168,277.323
United Arab Emirates,coal,2018,14.289,0.0,641.408,9639.4,476.947,7.168,4.096
United Arab Emirates,natural_gas,2018,790.09,678.265,641.408,9639.4,476.947,7.168,146.116
United Arab Emirates,petroleum_n_other_liquids,2018,539.514,2259.944,641.408,9639.4,476.947,7.168,127.112
United Arab Emirates,nuclear,2018,0.0,0.0,641.408,9639.4,476.947,7.168,0.0
United Arab Emirates,renewables_n_other,2018,3.49,3.495,641.408,9639.4,476.947,7.168,0.0
United Kingdom,all_energy_types,2018,2423.911,1605.775,2943.601,66478.92,124.412,2.81,415.853
United Kingdom,coal,2018,94.546,22.194,2943.601,66478.92,124.412,2.81,39.259
United Kingdom,natural_gas,2018,879.259,455.368,2943.601,66478.92,124.412,2.81,157.834
United Kingdom,petroleum_n_other_liquids,2018,961.615,658.476,2943.601,66478.92,124.412,2.81,218.76
United Kingdom,nuclear,2018,156.416,156.416,2943.601,66478.92,124.412,2.81,0.0
United Kingdom,renewables_n_other,2018,332.075,313.321,2943.601,66478.92,124.412,2.81,0.0
United States,all_energy_types,2018,29659.684,28061.015,19479.58,328317.2,308.249,5.195,5131.081
United States,coal,2018,3883.627,4502.564,19479.58,328317.2,308.249,5.195,1317.952
United States,natural_gas,2018,9130.133,9343.701,19479.58,328317.2,308.249,5.195,1470.964
United States,petroleum_n_other_liquids,2018,11240.588,8356.21,19479.58,328317.2,308.249,5.195,2342.165
United States,nuclear,2018,2472.945,2472.945,19479.58,328317.2,308.249,5.195,0.0
United States,renewables_n_other,2018,3324.158,3385.596,19479.58,328317.2,308.249,5.195,0.0
Uruguay,all_energy_types,2018,67.026,38.323,77.808,3449.01,66.31,2.939,6.936
Uruguay,coal,2018,0.0,0.0,77.808,3449.01,66.31,2.939,0.0
Uruguay,natural_gas,2018,0.596,0.0,77.808,3449.01,66.31,2.939,0.141
Uruguay,petroleum_n_other_liquids,2018,29.748,0.0,77.808,3449.01,66.31,2.939,6.795
Uruguay,nuclear,2018,0.0,0.0,77.808,3449.01,66.31,2.939,0.0
Uruguay,renewables_n_other,2018,36.682,38.323,77.808,3449.01,66.31,2.939,0.0
Uzbekistan,all_energy_types,2018,533.311,640.339,243.516,32462.9,56.056,7.473,100.243
Uzbekistan,coal,2018,23.169,18.504,243.516,32462.9,56.056,7.473,7.182
Uzbekistan,natural_gas,2018,441.463,600.302,243.516,32462.9,56.056,7.473,82.053
Uzbekistan,petroleum_n_other_liquids,2018,53.478,5.939,243.516,32462.9,56.056,7.473,11.008
Uzbekistan,nuclear,2018,0.0,0.0,243.516,32462.9,56.056,7.473,0.0
Uzbekistan,renewables_n_other,2018,15.201,15.595,243.516,32462.9,56.056,7.473,0.0
Vanuatu,all_energy_types,2018,0.993,0.027,0.74,292.716,11.571,4.575,0.18
Vanuatu,coal,2018,0.0,0.0,0.74,292.716,11.571,4.575,0.0
Vanuatu,natural_gas,2018,0.0,0.0,0.74,292.716,11.571,4.575,0.0
Vanuatu,petroleum_n_other_liquids,2018,0.966,0.0,0.74,292.716,11.571,4.575,0.18
Vanuatu,nuclear,2018,0.0,0.0,0.74,292.716,11.571,4.575,0.0
Vanuatu,renewables_n_other,2018,0.027,0.027,0.74,292.716,11.571,4.575,0.0
Venezuela,all_energy_types,2018,795.405,1454.056,287.1,28887.13,93.953,9.453,140.439
Venezuela,coal,2018,0.401,3.716,287.1,28887.13,93.953,9.453,0.339
Venezuela,natural_gas,2018,301.335,301.335,287.1,28887.13,93.953,9.453,55.156
Venezuela,petroleum_n_other_liquids,2018,340.844,995.155,287.1,28887.13,93.953,9.453,84.943
Venezuela,nuclear,2018,0.0,0.0,287.1,28887.13,93.953,9.453,0.0
Venezuela,renewables_n_other,2018,152.825,153.85,287.1,28887.13,93.953,9.453,0.0
Vietnam,all_energy_types,2018,1064.575,806.682,855.472,95513.3,38.031,4.246,212.457
Vietnam,coal,2018,457.12,326.885,855.472,95513.3,38.031,4.246,133.61
Vietnam,natural_gas,2018,88.394,88.394,855.472,95513.3,38.031,4.246,15.7
Vietnam,petroleum_n_other_liquids,2018,280.253,160.083,855.472,95513.3,38.031,4.246,63.147
Vietnam,nuclear,2018,0.0,0.0,855.472,95513.3,38.031,4.246,0.0
Vietnam,renewables_n_other,2018,238.808,231.32,855.472,95513.3,38.031,4.246,0.0
Western Sahara,all_energy_types,2018,1.088,0.0,0.0,0.0,0.0,0.0,0.263
Western Sahara,coal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,natural_gas,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,petroleum_n_other_liquids,2018,1.088,0.0,0.0,0.0,0.0,0.0,0.263
Western Sahara,nuclear,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,renewables_n_other,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,all_energy_types,2018,35.978,29.789,51.992,28498.5,4.308,2.361,9.043
Yemen,coal,2018,0.695,0.0,51.992,28498.5,4.308,2.361,0.305
Yemen,natural_gas,2018,1.01,1.008,51.992,28498.5,4.308,2.361,0.587
Yemen,petroleum_n_other_liquids,2018,33.051,27.559,51.992,28498.5,4.308,2.361,8.151
Yemen,nuclear,2018,0.0,0.0,51.992,28498.5,4.308,2.361,0.0
Yemen,renewables_n_other,2018,1.222,1.222,51.992,28498.5,4.308,2.361,0.0
Zambia,all_energy_types,2018,61.926,44.854,243.582,17363.72,12.169,0.867,5.688
Zambia,coal,2018,9.088,8.475,243.582,17363.72,12.169,0.867,1.937
Zambia,natural_gas,2018,0.0,0.0,243.582,17363.72,12.169,0.867,0.0
Zambia,petroleum_n_other_liquids,2018,17.532,0.0,243.582,17363.72,12.169,0.867,3.75
Zambia,nuclear,2018,0.0,0.0,243.582,17363.72,12.169,0.867,0.0
Zambia,renewables_n_other,2018,35.306,36.379,243.582,17363.72,12.169,0.867,0.0
Zimbabwe,all_energy_types,2018,47.502,38.408,40.936,14445.4,11.22,3.959,9.243
Zimbabwe,coal,2018,14.97,24.219,40.936,14445.4,11.22,3.959,5.712
Zimbabwe,natural_gas,2018,0.0,0.0,40.936,14445.4,11.22,3.959,0.0
Zimbabwe,petroleum_n_other_liquids,2018,18.1,0.0,40.936,14445.4,11.22,3.959,3.531
Zimbabwe,nuclear,2018,0.0,0.0,40.936,14445.4,11.22,3.959,0.0
Zimbabwe,renewables_n_other,2018,14.433,14.189,40.936,14445.4,11.22,3.959,0.0
Afghanistan,all_energy_types,2019,35.974,16.18,79.455,38050.9,3.226,1.545,9.391
Afghanistan,coal,2019,13.06,12.407,79.455,38050.9,3.226,1.545,4.753
Afghanistan,natural_gas,2019,1.477,1.477,79.455,38050.9,3.226,1.545,0.318
Afghanistan,petroleum_n_other_liquids,2019,14.229,0.0,79.455,38050.9,3.226,1.545,4.32
Afghanistan,nuclear,2019,0.0,0.0,79.455,38050.9,3.226,1.545,0.0
Afghanistan,renewables_n_other,2019,7.208,2.296,79.455,38050.9,3.226,1.545,0.0
Albania,all_energy_types,2019,32.457,26.107,38.268,2879.92,38.455,2.894,4.031
Albania,coal,2019,0.731,0.026,38.268,2879.92,38.455,2.894,0.204
Albania,natural_gas,2019,0.432,0.435,38.268,2879.92,38.455,2.894,0.08
Albania,petroleum_n_other_liquids,2019,15.382,12.14,38.268,2879.92,38.455,2.894,3.747
Albania,nuclear,2019,0.0,0.0,38.268,2879.92,38.455,2.894,0.0
Albania,renewables_n_other,2019,15.913,13.507,38.268,2879.92,38.455,2.894,0.0
Algeria,all_energy_types,2019,774.731,1884.379,509.066,43030.4,61.433,5.193,145.988
Algeria,coal,2019,0.119,0.0,509.066,43030.4,61.433,5.193,0.233
Algeria,natural_gas,2019,515.99,965.635,509.066,43030.4,61.433,5.193,89.161
Algeria,petroleum_n_other_liquids,2019,255.772,916.559,509.066,43030.4,61.433,5.193,56.595
Algeria,nuclear,2019,0.0,0.0,509.066,43030.4,61.433,5.193,0.0
Algeria,renewables_n_other,2019,2.85,2.184,509.066,43030.4,61.433,5.193,0.0
American Samoa,all_energy_types,2019,1.439,0.0,0.0,55.312,88.796,0.0,0.355
American Samoa,coal,2019,0.0,0.0,0.0,55.312,88.796,0.0,0.0
American Samoa,natural_gas,2019,0.0,0.0,0.0,55.312,88.796,0.0,0.0
American Samoa,petroleum_n_other_liquids,2019,1.439,0.0,0.0,55.312,88.796,0.0,0.355
American Samoa,nuclear,2019,0.0,0.0,0.0,55.312,88.796,0.0,0.0
American Samoa,renewables_n_other,2019,0.0,0.0,0.0,55.312,88.796,0.0,0.0
Angola,all_energy_types,2019,109.147,1028.737,193.826,31849.8,11.693,1.921,17.645
Angola,coal,2019,0.0,0.0,193.826,31849.8,11.693,1.921,0.0
Angola,natural_gas,2019,9.329,73.336,193.826,31849.8,11.693,1.921,1.679
Angola,petroleum_n_other_liquids,2019,75.686,931.269,193.826,31849.8,11.693,1.921,15.965
Angola,nuclear,2019,0.0,0.0,193.826,31849.8,11.693,1.921,0.0
Angola,renewables_n_other,2019,24.133,24.133,193.826,31849.8,11.693,1.921,0.0
Antarctica,all_energy_types,2019,0.055,0.0,0.0,0.0,0.0,0.0,0.014
Antarctica,coal,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antarctica,natural_gas,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antarctica,petroleum_n_other_liquids,2019,0.055,0.0,0.0,0.0,0.0,0.0,0.014
Antarctica,nuclear,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antarctica,renewables_n_other,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,all_energy_types,2019,3.048,0.039,2.129,97.057,107.154,4.885,0.735
Antigua and Barbuda,coal,2019,0.0,0.0,2.129,97.057,107.154,4.885,0.0
Antigua and Barbuda,natural_gas,2019,0.0,0.0,2.129,97.057,107.154,4.885,0.0
Antigua and Barbuda,petroleum_n_other_liquids,2019,3.009,0.0,2.129,97.057,107.154,4.885,0.735
Antigua and Barbuda,nuclear,2019,0.0,0.0,2.129,97.057,107.154,4.885,0.0
Antigua and Barbuda,renewables_n_other,2019,0.039,0.039,2.129,97.057,107.154,4.885,0.0
Argentina,all_energy_types,2019,1039.082,1023.801,833.501,44832.7,79.083,4.254,191.359
Argentina,coal,2019,6.422,0.144,833.501,44832.7,79.083,4.254,3.046
Argentina,natural_gas,2019,535.11,491.606,833.501,44832.7,79.083,4.254,98.151
Argentina,petroleum_n_other_liquids,2019,368.756,382.166,833.501,44832.7,79.083,4.254,90.162
Argentina,nuclear,2019,27.146,27.146,833.501,44832.7,79.083,4.254,0.0
Argentina,renewables_n_other,2019,101.648,122.739,833.501,44832.7,79.083,4.254,0.0
Armenia,all_energy_types,2019,45.958,13.16,35.563,2957.09,53.03,4.41,5.976
Armenia,coal,2019,0.033,0.0,35.563,2957.09,53.03,4.41,0.004
Armenia,natural_gas,2019,27.497,0.0,35.563,2957.09,53.03,4.41,4.869
Armenia,petroleum_n_other_liquids,2019,6.226,0.0,35.563,2957.09,53.03,4.41,1.103
Armenia,nuclear,2019,6.972,6.972,35.563,2957.09,53.03,4.41,0.0
Armenia,renewables_n_other,2019,5.23,6.188,35.563,2957.09,53.03,4.41,0.0
Aruba,all_energy_types,2019,5.441,0.383,3.208,106.298,174.648,5.787,1.205
Aruba,coal,2019,0.0,0.0,3.208,106.298,174.648,5.787,0.0
Aruba,natural_gas,2019,0.0,0.0,3.208,106.298,174.648,5.787,0.0
Aruba,petroleum_n_other_liquids,2019,5.058,0.0,3.208,106.298,174.648,5.787,1.205
Aruba,nuclear,2019,0.0,0.0,3.208,106.298,174.648,5.787,0.0
Aruba,renewables_n_other,2019,0.383,0.383,3.208,106.298,174.648,5.787,0.0
Australia,all_energy_types,2019,1874.032,5555.123,1226.586,25407.68,251.675,5.213,410.865
Australia,coal,2019,501.276,3565.372,1226.586,25407.68,251.675,5.213,166.99
Australia,natural_gas,2019,535.482,1593.269,1226.586,25407.68,251.675,5.213,84.149
Australia,petroleum_n_other_liquids,2019,704.294,260.085,1226.586,25407.68,251.675,5.213,159.726
Australia,nuclear,2019,0.0,0.0,1226.586,25407.68,251.675,5.213,0.0
Australia,renewables_n_other,2019,132.981,136.397,1226.586,25407.68,251.675,5.213,0.0
Austria,all_energy_types,2019,446.06,166.314,467.708,8885.205,171.299,3.254,63.844
Austria,coal,2019,22.8,0.0,467.708,8885.205,171.299,3.254,10.384
Austria,natural_gas,2019,97.744,9.813,467.708,8885.205,171.299,3.254,17.064
Austria,petroleum_n_other_liquids,2019,170.566,8.075,467.708,8885.205,171.299,3.254,36.396
Austria,nuclear,2019,0.0,0.0,467.708,8885.205,171.299,3.254,0.0
Austria,renewables_n_other,2019,154.95,148.425,467.708,8885.205,171.299,3.254,0.0
Azerbaijan,all_energy_types,2019,189.686,738.12,145.705,10041.2,64.458,4.442,33.286
Azerbaijan,coal,2019,0.093,0.0,145.705,10041.2,64.458,4.442,0.006
Azerbaijan,natural_gas,2019,124.265,250.044,145.705,10041.2,64.458,4.442,20.695
Azerbaijan,petroleum_n_other_liquids,2019,61.739,483.133,145.705,10041.2,64.458,4.442,12.585
Azerbaijan,nuclear,2019,0.0,0.0,145.705,10041.2,64.458,4.442,0.0
Azerbaijan,renewables_n_other,2019,3.589,4.943,145.705,10041.2,64.458,4.442,0.0
Bahrain,all_energy_types,2019,238.285,326.968,70.446,1483.76,547.976,11.542,39.014
Bahrain,coal,2019,0.0,0.0,70.446,1483.76,547.976,11.542,0.0
Bahrain,natural_gas,2019,197.772,197.996,70.446,1483.76,547.976,11.542,31.503
Bahrain,petroleum_n_other_liquids,2019,40.284,128.948,70.446,1483.76,547.976,11.542,7.511
Bahrain,nuclear,2019,0.0,0.0,70.446,1483.76,547.976,11.542,0.0
Bahrain,renewables_n_other,2019,0.229,0.024,70.446,1483.76,547.976,11.542,0.0
Bangladesh,all_energy_types,2019,473.787,325.046,798.113,163021.0,9.917,2.026,90.782
Bangladesh,coal,2019,50.12,6.241,798.113,163021.0,9.917,2.026,10.029
Bangladesh,natural_gas,2019,337.54,309.052,798.113,163021.0,9.917,2.026,59.527
Bangladesh,petroleum_n_other_liquids,2019,76.212,6.624,798.113,163021.0,9.917,2.026,21.226
Bangladesh,nuclear,2019,0.0,0.0,798.113,163021.0,9.917,2.026,0.0
Bangladesh,renewables_n_other,2019,9.914,3.128,798.113,163021.0,9.917,2.026,0.0
Barbados,all_energy_types,2019,7.043,0.894,4.527,286.99,83.732,5.309,1.702
Barbados,coal,2019,0.0,0.0,4.527,286.99,83.732,5.309,0.0
Barbados,natural_gas,2019,0.227,0.162,4.527,286.99,83.732,5.309,0.04
Barbados,petroleum_n_other_liquids,2019,6.711,0.628,4.527,286.99,83.732,5.309,1.662
Barbados,nuclear,2019,0.0,0.0,4.527,286.99,83.732,5.309,0.0
Barbados,renewables_n_other,2019,0.104,0.104,4.527,286.99,83.732,5.309,0.0
Belarus,all_energy_types,2019,284.024,25.026,178.892,9449.62,102.558,5.417,56.524
Belarus,coal,2019,4.304,0.0,178.892,9449.62,102.558,5.417,1.662
Belarus,natural_gas,2019,200.052,0.74,178.892,9449.62,102.558,5.417,36.503
Belarus,petroleum_n_other_liquids,2019,78.902,21.413,178.892,9449.62,102.558,5.417,18.359
Belarus,nuclear,2019,0.0,0.0,178.892,9449.62,102.558,5.417,0.0
Belarus,renewables_n_other,2019,0.765,2.873,178.892,9449.62,102.558,5.417,0.0
Belgium,all_energy_types,2019,788.689,184.738,557.634,11497.32,234.066,4.826,132.28
Belgium,coal,2019,29.681,0.0,557.634,11497.32,234.066,4.826,9.83
Belgium,natural_gas,2019,190.413,0.0,557.634,11497.32,234.066,4.826,34.392
Belgium,petroleum_n_other_liquids,2019,389.047,0.0,557.634,11497.32,234.066,4.826,88.057
Belgium,nuclear,2019,125.695,125.695,557.634,11497.32,234.066,4.826,0.0
Belgium,renewables_n_other,2019,53.853,59.043,557.634,11497.32,234.066,4.826,0.0
Belize,all_energy_types,2019,3.61,2.171,2.788,390.339,31.553,4.417,0.578
Belize,coal,2019,0.0,0.0,2.788,390.339,31.553,4.417,0.0
Belize,natural_gas,2019,0.0,0.0,2.788,390.339,31.553,4.417,0.0
Belize,petroleum_n_other_liquids,2019,2.241,1.042,2.788,390.339,31.553,4.417,0.578
Belize,nuclear,2019,0.0,0.0,2.788,390.339,31.553,4.417,0.0
Belize,renewables_n_other,2019,1.369,1.129,2.788,390.339,31.553,4.417,0.0
Benin,all_energy_types,2019,29.301,0.021,38.015,11807.2,8.468,2.63,7.736
Benin,coal,2019,0.861,0.0,38.015,11807.2,8.468,2.63,0.279
Benin,natural_gas,2019,0.205,0.0,38.015,11807.2,8.468,2.63,0.037
Benin,petroleum_n_other_liquids,2019,27.122,0.0,38.015,11807.2,8.468,2.63,7.42
Benin,nuclear,2019,0.0,0.0,38.015,11807.2,8.468,2.63,0.0
Benin,renewables_n_other,2019,1.112,0.021,38.015,11807.2,8.468,2.63,0.0
